202         4633.3         4633.3
203         4633.3         4633.3
204         4633.3         4633.3
205         4633.3         4633.3
206         4633.3         4633.3
207         4633.3         4633.3
208         4633.3         4633.3
209         4633.3         4633.3
210         4633.3         4633.3
211         4633.3         4633.3
212        4627.98         4633.3
213        4627.98        4627.98
214        4627.98        4627.98
215        4627.98        4627.98
216        4627.98        4627.98
217        4627.98        4627.98
218        4627.98        4627.98
219        4627.98        4627.98
220        4627.98        4627.98
221        4627.98        4627.98
222        4627.98        4627.98
223        4627.98        4627.98
224        4627.98        4627.98
225        4627.98        4627.98
226        4627.98        4627.98
227        4627.98        4627.98
228        4627.98        4627.98
229        4627.98        4627.98
230        4627.98        4627.98
231        4627.98        4627.98
232        4627.98        4627.98
233        4627.98        4627.98
234        4627.98        4627.98
235        4627.98        4627.98
236        4627.98        4627.98
237        4627.98        4627.98
238        4627.98        4627.98
239        4627.98        4627.98
240        4627.98        4627.98
241        4627.98        4627.98
242        4627.98        4627.98
243        4627.98        4627.98
244        4627.98        4627.98
245        4627.98        4627.98
246        4627.98        4627.98
247        4627.98        4627.98
248        4627.98        4627.98
249        4627.98        4627.98
250        4627.98        4627.98
251        4627.98        4627.98
252        4627.98        4627.98
253        4627.98        4627.98
254        4627.98        4627.98
255        4627.98        4627.98
256        4627.98        4627.98
257        4627.98        4627.98
258        4627.98        4627.98
259        4627.98        4627.98
260        4627.98        4627.98
261        4627.98        4627.98
262        4627.98        4627.98
263        4627.98        4627.98
264        4627.98        4627.98
265        4627.98        4627.98
266        4627.98        4627.98
267        4627.98        4627.98
268        4627.98        4627.98
269        4627.98        4627.98
270        4627.98        4627.98
271        4610.75        4627.98
272        4610.75         4626.6
273        4610.75        4615.33
274        4610.75        4610.75
275        4610.75        4610.75
276        4610.75        4610.75
277        4610.75        4610.75
278        4610.75        4610.75
279        4610.75        4610.75
280        4610.75        4610.75
281        4610.75        4610.75
282        4610.75        4610.75
283        4610.75        4610.75
284        4610.75        4610.75
285        4610.75        4610.75
286        4610.75        4610.75
287        4610.75        4610.75
288        4610.75        4610.75
289        4610.75        4610.75
290        4610.75        4610.75
291        4610.75        4610.75
292        4610.75        4610.75
293        4610.75        4610.75
294        4610.75        4610.75
295        4610.75        4610.75
296        4610.75        4610.75
297        4610.75        4610.75
298        4610.75        4610.75
299        4610.75        4610.75
300        4610.75        4610.75
